experiment_id,lr,epochs,max_time,batch_size,seq_len,seq_est_len,est_direction,est_type,est_hidden_size,seed,FIT,RMSE
127,0.001,10000,1800,512,160,40,forward,LSTM,15,386,96.41182708740234,8.581019937992096
427,0.001,10000,1800,512,320,10,forward,ZERO,15,427,97.23062133789062,6.622903048992157
207,0.001,10000,300,128,80,10,forward,FF,15,566,95.3219223022461,11.187488213181496
279,0.001,10000,300,128,320,20,forward,FF,15,505,87.0530014038086,30.9623870998621
520,0.001,10000,1800,128,320,40,forward,ZERO,15,557,96.95792388916016,7.2750491090118885
477,0.001,10000,300,1024,320,20,forward,ZERO,15,455,90.59931945800781,22.48148061335087
378,0.001,10000,300,512,320,80,forward,FF,15,532,91.61455535888672,20.05355805158615
755,0.001,10000,3600,1024,160,80,forward,RAND,15,70,98.66050720214844,3.2033578027039766
412,0.001,10000,1800,128,160,10,forward,ZERO,15,722,97.46454620361328,6.063470151275396
442,0.001,10000,1800,1024,40,20,forward,ZERO,15,561,98.22743225097656,4.239041358232498
31,0.001,10000,1800,512,160,10,forward,LSTM,15,422,97.46234130859375,6.068747956305742
543,0.001,10000,300,128,80,80,forward,ZERO,15,587,92.33709716796875,18.32563243806362
146,0.001,10000,3600,32,40,80,forward,LSTM,15,52,98.34376525878906,3.960834816098213
334,0.001,10000,1800,1024,320,40,forward,FF,15,3,96.14617156982422,9.216319769620895
548,0.001,10000,3600,512,80,80,forward,ZERO,15,254,97.98904418945312,4.809159319847822
578,0.001,10000,3600,32,40,10,forward,RAND,15,646,93.94562530517578,14.478878118097782
494,0.001,10000,3600,32,80,40,forward,ZERO,15,164,98.43783569335938,3.735871287062764
368,0.001,10000,3600,512,160,80,forward,FF,15,752,98.1028823852539,4.536916501820087
515,0.001,10000,3600,1024,160,40,forward,ZERO,15,83,97.83499145507812,5.177552346140146
353,0.001,10000,3600,128,80,80,forward,FF,15,731,98.755615234375,2.9759167227894068
18,0.001,10000,300,512,80,10,forward,LSTM,15,479,94.113037109375,14.078504405915737
723,0.001,10000,300,128,40,80,forward,RAND,15,675,94.36956787109375,13.465031050145626
342,0.001,10000,300,512,40,80,forward,FF,15,428,95.1550521850586,11.586559005081654
173,0.001,10000,3600,128,160,80,forward,LSTM,15,739,98.78162384033203,2.913700882345438
227,0.001,10000,3600,1024,160,10,forward,FF,15,188,97.6438980102539,5.634543485939503
89,0.001,10000,3600,128,320,20,forward,LSTM,15,623,98.00838470458984,4.7628977335989475
440,0.001,10000,3600,512,40,20,forward,ZERO,15,74,98.45821380615234,3.687147982418537
26,0.001,10000,3600,32,160,10,forward,LSTM,15,239,96.39469146728516,8.621985092759132
379,0.001,10000,1800,512,320,80,forward,FF,15,185,97.58480072021484,5.77588053420186
529,0.001,10000,1800,32,40,80,forward,ZERO,15,713,98.11885070800781,4.4987075962126255
407,0.001,10000,3600,1024,80,10,forward,ZERO,15,38,96.90818786621094,7.393983192741871
82,0.001,10000,1800,1024,160,20,forward,LSTM,15,85,96.3388900756836,8.75544548034668
616,0.001,10000,1800,128,320,10,forward,RAND,15,139,95.96202087402344,9.656731970608234
464,0.001,10000,3600,512,160,20,forward,ZERO,15,732,98.22887420654297,4.235605243593454
93,0.001,10000,300,1024,320,20,forward,LSTM,15,50,89.28173828125,25.63243918120861
262,0.001,10000,1800,1024,80,20,forward,FF,15,467,97.99856567382812,4.786377307027578
674,0.001,10000,3600,32,40,40,forward,RAND,15,256,98.25652313232422,4.169477615505457
299,0.001,10000,3600,1024,40,40,forward,FF,15,657,97.7457046508789,5.391083192080259
67,0.001,10000,1800,512,80,20,forward,LSTM,15,272,98.57784271240234,3.4010428935289383
744,0.001,10000,300,32,160,80,forward,RAND,15,677,91.94464874267578,19.264154136180878
302,0.001,10000,3600,32,80,40,forward,FF,15,89,98.31945037841797,4.018987063318491
512,0.001,10000,3600,512,160,40,forward,ZERO,15,570,98.08472442626953,4.580333828926086
310,0.001,10000,1800,1024,80,40,forward,FF,15,107,97.1889877319336,6.722467020153999
644,0.001,10000,3600,512,80,20,forward,RAND,15,80,97.90995788574219,4.998276010155678
315,0.001,10000,300,128,160,40,forward,FF,15,102,94.0883560180664,14.137526042759418
152,0.001,10000,3600,512,40,80,forward,LSTM,15,527,98.22157287597656,4.253068007528782
46,0.001,10000,1800,1024,320,10,forward,LSTM,15,271,96.76580810546875,7.7344742603600025
376,0.001,10000,1800,128,320,80,forward,FF,15,309,96.84071350097656,7.5553408823907375
631,0.001,10000,1800,512,40,20,forward,RAND,15,280,97.88113403320312,5.067210644483566
139,0.001,10000,1800,512,320,40,forward,LSTM,15,653,95.44501495361328,10.893120430409908
229,0.001,10000,1800,32,320,10,forward,FF,15,758,97.56465911865234,5.8240508660674095
169,0.001,10000,1800,32,160,80,forward,LSTM,15,536,97.28499603271484,6.49286387488246
14,0.001,10000,3600,32,80,10,forward,LSTM,15,737,97.7786636352539,5.312270484864712
321,0.001,10000,300,1024,160,40,forward,FF,15,478,94.21794891357422,13.827615417540073
136,0.001,10000,1800,128,320,40,forward,LSTM,15,687,96.77214813232422,7.719318848103285
582,0.001,10000,300,512,40,10,forward,RAND,15,234,93.65467834472656,15.174666419625282
438,0.001,10000,300,512,40,20,forward,ZERO,15,615,95.64260864257812,10.420585051178932
72,0.001,10000,300,32,160,20,forward,LSTM,15,253,92.84325408935547,17.115164548158646
642,0.001,10000,300,512,80,20,forward,RAND,15,182,95.37484741210938,11.060926131904125
408,0.001,10000,300,32,160,10,forward,ZERO,15,635,93.57483673095703,15.365617349743843
232,0.001,10000,1800,128,320,10,forward,FF,15,418,97.40735626220703,6.200232543051243
689,0.001,10000,3600,128,80,40,forward,RAND,15,131,98.20680236816406,4.288367461413145
122,0.001,10000,3600,32,160,40,forward,LSTM,15,318,97.60052490234375,5.73828024789691
482,0.001,10000,3600,32,40,40,forward,ZERO,15,238,98.49131774902344,3.6079701967537403
341,0.001,10000,3600,128,40,80,forward,FF,15,641,98.25650024414062,4.1695404797792435
4,0.001,10000,1800,128,40,10,forward,LSTM,15,529,97.72282409667969,5.445804912596941
189,0.001,10000,300,1024,320,80,forward,LSTM,15,382,87.77323150634766,29.239976778626442
350,0.001,10000,3600,32,80,80,forward,FF,15,369,97.65239715576172,5.614225286990404
726,0.001,10000,300,512,40,80,forward,RAND,15,714,94.07347869873047,14.173113740980625
598,0.001,10000,1800,1024,80,10,forward,RAND,15,525,96.70545959472656,7.878806442022324
52,0.001,10000,1800,128,40,20,forward,LSTM,15,215,98.2881851196289,4.093755967915058
202,0.001,10000,1800,1024,40,10,forward,FF,15,35,96.7870101928711,7.683780509978533
685,0.001,10000,1800,32,80,40,forward,RAND,15,227,98.24708557128906,4.192042630165815
455,0.001,10000,3600,1024,80,20,forward,ZERO,15,630,97.93694305419922,4.933743271976709
557,0.001,10000,3600,128,160,80,forward,ZERO,15,341,97.51889038085938,5.933511070907116
352,0.001,10000,1800,128,80,80,forward,FF,15,521,97.2773208618164,6.511210929602385
125,0.001,10000,3600,128,160,40,forward,LSTM,15,694,98.3833999633789,3.8660510908812284
120,0.001,10000,300,32,160,40,forward,LSTM,15,725,88.39804077148438,27.74577960371971
694,0.001,10000,1800,1024,80,40,forward,RAND,15,84,97.94605255126953,4.9119568429887295
175,0.001,10000,1800,512,160,80,forward,LSTM,15,241,97.80536651611328,5.248403642326593
333,0.001,10000,300,1024,320,40,forward,FF,15,346,88.43306732177734,27.66200713813305
354,0.001,10000,300,512,80,80,forward,FF,15,497,95.30598449707031,11.225612834095955
536,0.001,10000,3600,512,40,80,forward,ZERO,15,176,98.87425231933594,2.6921883691102266
420,0.001,10000,300,32,320,10,forward,ZERO,15,493,85.68626403808594,34.23091769218445
84,0.001,10000,300,32,320,20,forward,LSTM,15,735,91.57730865478516,20.142633467912674
746,0.001,10000,3600,32,160,80,forward,RAND,15,174,98.63384246826172,3.2671315129846334
278,0.001,10000,3600,32,320,20,forward,FF,15,401,97.7777099609375,5.314540583640337
314,0.001,10000,3600,32,160,40,forward,FF,15,477,98.34711456298828,3.9528319612145424
475,0.001,10000,1800,512,320,20,forward,ZERO,15,13,96.2752456665039,8.907645009458065
248,0.001,10000,3600,512,40,20,forward,FF,15,161,98.14329528808594,4.440259654074907
627,0.001,10000,300,128,40,20,forward,RAND,15,269,95.25819396972656,11.339903809130192
233,0.001,10000,3600,128,320,10,forward,FF,15,764,96.64215087890625,8.03019106388092
639,0.001,10000,300,128,80,20,forward,RAND,15,746,94.48860931396484,13.180341571569443
467,0.001,10000,3600,1024,160,20,forward,ZERO,15,220,98.40982818603516,3.802848281338811
191,0.001,10000,3600,1024,320,80,forward,LSTM,15,463,95.96997833251953,9.637675248086452
409,0.001,10000,1800,32,160,10,forward,ZERO,15,686,97.40637969970703,6.202570628374815
445,0.001,10000,1800,32,80,20,forward,ZERO,15,4,97.78182220458984,5.304702557623386
170,0.001,10000,3600,32,160,80,forward,LSTM,15,597,98.13915252685547,4.45015961304307
696,0.001,10000,300,32,160,40,forward,RAND,15,565,93.09957122802734,16.50219038128853
76,0.001,10000,1800,128,160,20,forward,LSTM,15,672,96.76185607910156,7.7439299784600735
5,0.001,10000,3600,128,40,10,forward,LSTM,15,103,98.60214233398438,3.3429358154535294
522,0.001,10000,300,512,320,40,forward,ZERO,15,322,88.53813934326172,27.4107214063406
461,0.001,10000,3600,128,160,20,forward,ZERO,15,284,98.22455596923828,4.245921038091183
22,0.001,10000,1800,1024,80,10,forward,LSTM,15,172,97.83264923095703,5.1831575110554695
62,0.001,10000,3600,32,80,20,forward,LSTM,15,626,98.6185073852539,3.3037986140698195
242,0.001,10000,3600,32,40,20,forward,FF,15,200,97.9880142211914,4.811599850654602
17,0.001,10000,3600,128,80,10,forward,LSTM,15,55,98.60332489013672,3.340106224641204
319,0.001,10000,1800,512,160,40,forward,FF,15,356,97.69377899169922,5.515263415873051
393,0.001,10000,300,1024,40,10,forward,ZERO,15,665,90.89813995361328,21.766850724816322
422,0.001,10000,3600,32,320,10,forward,ZERO,15,716,97.88536071777344,5.0571030005812645
326,0.001,10000,3600,32,320,40,forward,FF,15,412,97.62188720703125,5.687184166163206
473,0.001,10000,3600,128,320,20,forward,ZERO,15,81,97.92830657958984,4.954410716891289
63,0.001,10000,300,128,80,20,forward,LSTM,15,266,94.74810028076172,12.559772469103336
604,0.001,10000,1800,128,160,10,forward,RAND,15,228,97.549560546875,5.860148463398218
443,0.001,10000,3600,1024,40,20,forward,ZERO,15,348,98.29071807861328,4.087700508534908
177,0.001,10000,300,1024,160,80,forward,LSTM,15,302,92.71731567382812,17.416344955563545
260,0.001,10000,3600,512,80,20,forward,FF,15,533,98.16968536376953,4.377145320177078
163,0.001,10000,1800,512,80,80,forward,LSTM,15,530,97.90785217285156,5.003312602639198
347,0.001,10000,3600,1024,40,80,forward,FF,15,330,97.66462707519531,5.584987346082926
256,0.001,10000,1800,128,80,20,forward,FF,15,711,97.6299057006836,5.6680128909647465
588,0.001,10000,300,32,80,10,forward,RAND,15,349,93.75118255615234,14.943878166377544
306,0.001,10000,300,512,80,40,forward,FF,15,46,95.08865356445312,11.745348572731018
271,0.001,10000,1800,512,160,20,forward,FF,15,520,98.24161529541016,4.205125384032726
27,0.001,10000,300,128,160,10,forward,LSTM,15,744,93.62020874023438,15.257096849381924
307,0.001,10000,1800,512,80,40,forward,FF,15,171,97.95307159423828,4.8951804637908936
546,0.001,10000,300,512,80,80,forward,ZERO,15,446,93.3862533569336,15.816595405340195
355,0.001,10000,1800,512,80,80,forward,FF,15,516,97.32797241210938,6.390082649886608
717,0.001,10000,300,1024,320,40,forward,RAND,15,718,91.01607513427734,21.484822034835815
695,0.001,10000,3600,1024,80,40,forward,RAND,15,633,97.72687530517578,5.436112638562918
561,0.001,10000,300,1024,160,80,forward,ZERO,15,429,90.75155639648438,22.117413580417633
673,0.001,10000,1800,32,40,40,forward,RAND,15,292,97.86846923828125,5.097487475723028
142,0.001,10000,1800,1024,320,40,forward,LSTM,15,196,96.05572509765625,9.432637132704258
737,0.001,10000,3600,128,80,80,forward,RAND,15,99,98.3724594116211,3.892217529937625
668,0.001,10000,3600,512,320,20,forward,RAND,15,201,98.1405258178711,4.446874838322401
699,0.001,10000,300,128,160,40,forward,RAND,15,91,93.69378662109375,15.08113369345665
647,0.001,10000,3600,1024,80,20,forward,RAND,15,43,98.05565643310547,4.649846814572811
595,0.001,10000,1800,512,80,10,forward,RAND,15,651,96.91603088378906,7.37522728741169
118,0.001,10000,1800,1024,80,40,forward,LSTM,15,249,97.58258056640625,5.781201180070639
587,0.001,10000,3600,1024,40,10,forward,RAND,15,129,94.622802734375,12.859417125582695
458,0.001,10000,3600,32,160,20,forward,ZERO,15,22,97.61365509033203,5.706871394068003
499,0.001,10000,1800,512,80,40,forward,ZERO,15,384,97.3812484741211,6.262679118663073
253,0.001,10000,1800,32,80,20,forward,FF,15,293,97.31220245361328,6.427797023206949
2,0.001,10000,3600,32,40,10,forward,LSTM,15,113,97.24437713623047,6.589994300156832
292,0.001,10000,1800,128,40,40,forward,FF,15,173,97.46734619140625,6.0567716136574745
85,0.001,10000,1800,32,320,20,forward,LSTM,15,350,96.36953735351562,8.682147599756718
133,0.001,10000,1800,32,320,40,forward,LSTM,15,409,96.44459533691406,8.5026565939188
107,0.001,10000,3600,1024,40,40,forward,LSTM,15,471,98.14030456542969,4.44740429520607
435,0.001,10000,300,128,40,20,forward,ZERO,15,457,95.34207916259766,11.139299720525742
246,0.001,10000,300,512,40,20,forward,FF,15,625,94.85987854003906,12.29245588183403
148,0.001,10000,1800,128,40,80,forward,LSTM,15,416,97.86505889892578,5.10565796867013
344,0.001,10000,3600,512,40,80,forward,FF,15,689,97.51029968261719,5.954041611403227
542,0.001,10000,3600,32,80,80,forward,ZERO,15,654,98.41592407226562,3.7882784381508827
174,0.001,10000,300,512,160,80,forward,LSTM,15,263,94.05025482177734,14.228660613298416
211,0.001,10000,1800,512,80,10,forward,FF,15,553,97.80233001708984,5.255663301795721
555,0.001,10000,300,128,160,80,forward,ZERO,15,88,91.15436553955078,21.154098212718964
436,0.001,10000,1800,128,40,20,forward,ZERO,15,658,97.79653930664062,5.269528366625309
171,0.001,10000,300,128,160,80,forward,LSTM,15,462,93.2228775024414,16.207290813326836
121,0.001,10000,1800,32,160,40,forward,LSTM,15,362,97.4087142944336,6.196992006152868
580,0.001,10000,1800,128,40,10,forward,RAND,15,664,95.26559448242188,11.322214268147945
112,0.001,10000,1800,128,80,40,forward,LSTM,15,586,97.86656188964844,5.102046765387058
80,0.001,10000,3600,512,160,20,forward,LSTM,15,583,97.10186767578125,6.930804345756769
527,0.001,10000,3600,1024,320,40,forward,ZERO,15,340,97.56499481201172,5.823242012411356
45,0.001,10000,300,1024,320,10,forward,LSTM,15,145,90.53804016113281,22.62803353369236
98,0.001,10000,3600,32,40,40,forward,LSTM,15,39,97.70408630371094,5.490629468113184
19,0.001,10000,1800,512,80,10,forward,LSTM,15,365,96.5612564086914,8.223657496273518
664,0.001,10000,1800,128,320,20,forward,RAND,15,555,97.70404815673828,5.490708630532026
96,0.001,10000,300,32,40,40,forward,LSTM,15,638,91.68659210205078,19.88130249083042
357,0.001,10000,300,1024,80,80,forward,FF,15,392,93.66182708740234,15.15757106244564
178,0.001,10000,1800,1024,160,80,forward,LSTM,15,704,94.3907470703125,13.41437641531229
108,0.001,10000,300,32,80,40,forward,LSTM,15,316,91.07087707519531,21.353747695684433
268,0.001,10000,1800,128,160,20,forward,FF,15,337,97.50836944580078,5.958666559308767
432,0.001,10000,300,32,40,20,forward,ZERO,15,767,91.38334655761719,20.606504753232002
153,0.001,10000,300,1024,40,80,forward,LSTM,15,380,89.17428588867188,25.88941529393196
456,0.001,10000,300,32,160,20,forward,ZERO,15,378,93.12879180908203,16.43230952322483
530,0.001,10000,3600,32,40,80,forward,ZERO,15,146,98.58287811279297,3.3890181221067905
1,0.001,10000,1800,32,40,10,forward,LSTM,15,122,97.4839096069336,6.017164792865515
725,0.001,10000,3600,128,40,80,forward,RAND,15,244,98.37262725830078,3.8918231148272753
465,0.001,10000,300,1024,160,20,forward,ZERO,15,281,93.63755798339844,15.215618535876274
69,0.001,10000,300,1024,80,20,forward,LSTM,15,403,92.745849609375,17.348099499940872
635,0.001,10000,3600,1024,40,20,forward,RAND,15,444,97.49882507324219,5.9815021231770515
48,0.001,10000,300,32,40,20,forward,LSTM,15,198,89.77571868896484,24.45109188556671
705,0.001,10000,300,1024,160,40,forward,RAND,15,321,92.46829986572266,18.011845648288727
656,0.001,10000,3600,512,160,20,forward,RAND,15,594,97.94528198242188,4.913804121315479
576,0.001,10000,300,32,40,10,forward,RAND,15,138,92.19334411621094,18.66942085325718
747,0.001,10000,300,128,160,80,forward,RAND,15,87,90.87106323242188,21.831603720784187
710,0.001,10000,3600,32,320,40,forward,RAND,15,617,98.23528289794922,4.220276605337858
389,0.001,10000,3600,128,40,10,forward,ZERO,15,679,95.38597869873047,11.03429589420557
231,0.001,10000,300,128,320,10,forward,FF,15,580,90.15985870361328,23.532425984740257
331,0.001,10000,1800,512,320,40,forward,FF,15,614,96.1752700805664,9.146731346845627
215,0.001,10000,3600,1024,80,10,forward,FF,15,92,97.85002899169922,5.1415907219052315
55,0.001,10000,1800,512,40,20,forward,LSTM,15,75,98.0330581665039,4.703879822045565
424,0.001,10000,1800,128,320,10,forward,ZERO,15,343,96.26799774169922,8.924974128603935
539,0.001,10000,3600,1024,40,80,forward,ZERO,15,376,98.39013671875,3.849935485050082
603,0.001,10000,300,128,160,10,forward,RAND,15,507,93.58268737792969,15.34681860357523
444,0.001,10000,300,32,80,20,forward,ZERO,15,519,93.49244689941406,15.562629327178001
446,0.001,10000,3600,32,80,20,forward,ZERO,15,616,98.37145233154297,3.894624300301075
224,0.001,10000,3600,512,160,10,forward,FF,15,211,98.05375671386719,4.654398187994957
501,0.001,10000,300,1024,80,40,forward,ZERO,15,105,91.54674530029297,20.21573856472969
218,0.001,10000,3600,32,160,10,forward,FF,15,294,98.61495208740234,3.312312066555023
651,0.001,10000,300,128,160,20,forward,RAND,15,41,93.7081069946289,15.046884305775166
753,0.001,10000,300,1024,160,80,forward,RAND,15,600,90.56461334228516,22.564463317394257
104,0.001,10000,3600,512,40,40,forward,LSTM,15,267,98.5267333984375,3.5232692025601864
480,0.001,10000,300,32,40,40,forward,ZERO,15,160,93.19097900390625,16.283581033349037
632,0.001,10000,3600,512,40,20,forward,RAND,15,286,97.95333862304688,4.894533660262823
361,0.001,10000,1800,32,160,80,forward,FF,15,673,97.77198791503906,5.328225437551737
335,0.001,10000,3600,1024,320,40,forward,FF,15,134,98.40457916259766,3.8154039066284895
654,0.001,10000,300,512,160,20,forward,RAND,15,209,93.90090942382812,14.585808850824833
637,0.001,10000,1800,32,80,20,forward,RAND,15,371,97.68582153320312,5.53430151194334
735,0.001,10000,300,128,80,80,forward,RAND,15,659,93.08717346191406,16.531845554709435
709,0.001,10000,1800,32,320,40,forward,RAND,15,42,96.15438842773438,9.196670725941658
676,0.001,10000,1800,128,40,40,forward,RAND,15,197,97.51031494140625,5.954022519290447
388,0.001,10000,1800,128,40,10,forward,ZERO,15,100,95.5063705444336,10.746399872004986
423,0.001,10000,300,128,320,10,forward,ZERO,15,601,91.41017150878906,20.542336627840996
400,0.001,10000,1800,128,80,10,forward,ZERO,15,712,96.54861450195312,8.25388915836811
37,0.001,10000,1800,32,320,10,forward,LSTM,15,500,96.22857666015625,9.019260294735432
308,0.001,10000,3600,512,80,40,forward,FF,15,730,98.29606628417969,4.074923228472471
638,0.001,10000,3600,32,80,20,forward,RAND,15,670,98.1132583618164,4.5120930299162865
317,0.001,10000,3600,128,160,40,forward,FF,15,213,97.55735778808594,5.841502454131842
652,0.001,10000,1800,128,160,20,forward,RAND,15,411,97.74491882324219,5.392968654632568
276,0.001,10000,300,32,320,20,forward,FF,15,90,92.09574127197266,18.902825191617012
714,0.001,10000,300,512,320,40,forward,RAND,15,488,90.14176940917969,23.57569709420204
184,0.001,10000,1800,128,320,80,forward,LSTM,15,750,95.94959259033203,9.686438366770744
329,0.001,10000,3600,128,320,40,forward,FF,15,26,97.93561553955078,4.936914891004562
23,0.001,10000,3600,1024,80,10,forward,LSTM,15,352,98.64789581298828,3.233535448089242
275,0.001,10000,3600,1024,160,20,forward,FF,15,701,97.81934356689453,5.214988719671965
364,0.001,10000,1800,128,160,80,forward,FF,15,298,97.95173645019531,4.898378625512123
