experiment_id,lr,epochs,max_time,batch_size,seq_len,seq_est_len,est_type,est_hidden_size,seed,FIT
13,0.001,10000,1800,32,512,10,LSTM,10,231,90.98104695162691
160,0.001,10000,300,1024,512,100,ZERO,10,380,86.01353454589844
143,0.001,10000,1800,1024,512,40,ZERO,10,92,89.18321228027344
263,0.001,10000,1800,1024,256,100,LSTM,30,426,90.69290253078243
352,0.001,10000,300,1024,256,40,ZERO,30,262,84.87352752685547
422,0.001,10000,300,128,256,100,RAND,30,211,86.6865463256836
106,0.001,10000,300,1024,512,100,FF,10,170,83.85594387991124
255,0.001,10000,1800,128,64,100,LSTM,30,299,86.90743659435785
79,0.001,10000,1800,32,256,40,FF,10,74,91.36848573625156
426,0.001,10000,300,32,512,100,RAND,30,251,82.33186340332031
317,0.001,10000,1800,1024,256,100,FF,30,123,91.73388160614505
53,0.001,10000,1800,1024,512,100,LSTM,10,122,82.96196248202013
172,0.001,10000,300,1024,256,10,RAND,10,120,81.96675109863281
144,0.001,10000,300,32,64,100,ZERO,10,18,87.23716735839844
333,0.001,10000,1800,128,256,10,ZERO,30,94,86.36026763916016
399,0.001,10000,1800,128,64,40,RAND,30,335,84.82100677490234
249,0.001,10000,1800,128,512,40,LSTM,30,249,83.70471454928456
163,0.001,10000,1800,32,64,10,RAND,10,114,83.12403869628906
326,0.001,10000,300,128,64,10,ZERO,30,201,80.70238494873047
136,0.001,10000,300,1024,256,40,ZERO,10,379,85.85116577148438
85,0.001,10000,1800,32,512,40,FF,10,233,91.69761392450731
75,0.001,10000,1800,128,64,40,FF,10,144,93.57912406573297
141,0.001,10000,1800,128,512,40,ZERO,10,306,87.63381958007812
251,0.001,10000,1800,1024,512,40,LSTM,30,111,92.26475300517029
204,0.001,10000,300,32,256,100,RAND,10,73,84.57073974609375
318,0.001,10000,300,32,512,100,FF,30,222,81.09923588050108
387,0.001,10000,1800,128,256,10,RAND,30,32,85.77567291259766
1,0.001,10000,1800,32,64,10,LSTM,10,390,94.21942959210293
358,0.001,10000,300,1024,512,40,ZERO,30,397,85.61416625976562
5,0.001,10000,1800,1024,64,10,LSTM,10,153,89.56193816216577
240,0.001,10000,300,32,256,40,LSTM,30,210,85.74266125016783
23,0.001,10000,1800,1024,64,40,LSTM,10,1,88.67566817598957
364,0.001,10000,300,1024,64,100,ZERO,30,291,90.02567291259766
189,0.001,10000,1800,128,256,40,RAND,10,85,90.25452423095703
346,0.001,10000,300,1024,64,40,ZERO,30,143,86.92306518554688
222,0.001,10000,300,32,256,10,LSTM,30,407,87.29179254778764
266,0.001,10000,300,128,512,100,LSTM,30,83,85.45094425325834
294,0.001,10000,300,32,256,40,FF,30,327,84.57485414156811
227,0.001,10000,1800,1024,256,10,LSTM,30,253,93.91344787273418
370,0.001,10000,300,1024,256,100,ZERO,30,105,84.3663101196289
320,0.001,10000,300,128,512,100,FF,30,328,83.87979899349764
351,0.001,10000,1800,128,256,40,ZERO,30,430,85.82481384277344
145,0.001,10000,1800,32,64,100,ZERO,10,145,91.36433410644531
259,0.001,10000,1800,32,256,100,LSTM,30,271,87.43564558580776
147,0.001,10000,1800,128,64,100,ZERO,10,232,91.37464141845703
278,0.001,10000,300,128,256,10,FF,30,260,85.62761552647615
398,0.001,10000,300,128,64,40,RAND,30,338,84.32918548583984
361,0.001,10000,1800,32,64,100,ZERO,30,267,87.16399383544922
54,0.001,10000,300,32,64,10,FF,10,259,92.95077693492438
252,0.001,10000,300,32,64,100,LSTM,30,166,90.0532622834591
312,0.001,10000,300,32,256,100,FF,30,50,85.34003285809189
354,0.001,10000,300,32,512,40,ZERO,30,203,85.73045349121094
39,0.001,10000,1800,128,64,100,LSTM,10,158,92.29532635866285
18,0.001,10000,300,32,64,40,LSTM,10,205,91.12523346863618
264,0.001,10000,300,32,512,100,LSTM,30,228,84.94419255894282
281,0.001,10000,1800,1024,256,10,FF,30,248,91.8814448846905
88,0.001,10000,300,1024,512,40,FF,10,124,82.95168884157347
50,0.001,10000,300,128,512,100,LSTM,10,320,82.53695761195598
99,0.001,10000,1800,128,256,100,FF,10,20,92.14192564492436
33,0.001,10000,1800,128,512,40,LSTM,10,427,94.64407525056411
122,0.001,10000,300,128,512,10,ZERO,10,373,84.42218017578125
321,0.001,10000,1800,128,512,100,FF,30,130,83.29153262890863
210,0.001,10000,300,32,512,100,RAND,10,181,84.65595245361328
10,0.001,10000,300,1024,256,10,LSTM,10,21,93.01551193374715
105,0.001,10000,1800,128,512,100,FF,10,191,91.26460543888304
68,0.001,10000,300,128,512,10,FF,10,431,88.21075043444449
271,0.001,10000,1800,32,64,10,FF,30,152,94.87282463937117
272,0.001,10000,300,128,64,10,FF,30,16,91.18388468953347
117,0.001,10000,1800,128,256,10,ZERO,10,283,84.29239654541016
202,0.001,10000,300,1024,64,100,RAND,10,235,89.14057922363281
316,0.001,10000,300,1024,256,100,FF,30,360,84.31522738343695
376,0.001,10000,300,1024,512,100,ZERO,30,377,84.53978729248047
338,0.001,10000,300,128,512,10,ZERO,30,69,85.43590545654297
2,0.001,10000,300,128,64,10,LSTM,10,54,93.99858579402529
9,0.001,10000,1800,128,256,10,LSTM,10,157,92.92089021362551
275,0.001,10000,1800,1024,64,10,FF,30,339,94.79185696257531
288,0.001,10000,300,32,64,40,FF,30,302,91.72046083993364
203,0.001,10000,1800,1024,64,100,RAND,10,367,91.0690689086914
154,0.001,10000,300,1024,256,100,ZERO,10,101,84.24349212646484
28,0.001,10000,300,1024,256,40,LSTM,10,312,87.5622605012893
42,0.001,10000,300,32,256,100,LSTM,10,365,86.5441206030556
20,0.001,10000,300,128,64,40,LSTM,10,385,89.36484900536543
260,0.001,10000,300,128,256,100,LSTM,30,372,85.97763672628761
65,0.001,10000,1800,1024,256,10,FF,10,65,91.92768516011063
84,0.001,10000,300,32,512,40,FF,10,315,85.90443088440163
257,0.001,10000,1800,1024,64,100,LSTM,30,310,87.31551451481148
285,0.001,10000,1800,128,512,10,FF,30,226,94.83312144819335
29,0.001,10000,1800,1024,256,40,LSTM,10,12,90.16028067762318
296,0.001,10000,300,128,256,40,FF,30,275,88.42175071644425
372,0.001,10000,300,32,512,100,ZERO,30,273,80.61231231689453
71,0.001,10000,1800,1024,512,10,FF,10,392,87.07779563205884
49,0.001,10000,1800,32,512,100,LSTM,10,278,90.39398633112015
359,0.001,10000,1800,1024,512,40,ZERO,30,91,87.40895080566406
273,0.001,10000,1800,128,64,10,FF,30,293,93.73918716234377
393,0.001,10000,1800,128,512,10,RAND,30,147,86.86968231201172
116,0.001,10000,300,128,256,10,ZERO,10,404,84.09752655029297
37,0.001,10000,1800,32,64,100,LSTM,10,363,91.61806390164176
247,0.001,10000,1800,32,512,40,LSTM,30,223,91.54605787503489
48,0.001,10000,300,32,512,100,LSTM,10,274,85.50216233511416
262,0.001,10000,300,1024,256,100,LSTM,30,356,85.86063800438602
388,0.001,10000,300,1024,256,10,RAND,30,127,85.21038818359375
335,0.001,10000,1800,1024,256,10,ZERO,30,95,85.42877197265625
310,0.001,10000,300,1024,64,100,FF,30,41,88.77257793452206
417,0.001,10000,1800,128,64,100,RAND,30,70,91.64163208007812
328,0.001,10000,300,1024,64,10,ZERO,30,98,79.13584899902344
76,0.001,10000,300,1024,64,40,FF,10,221,92.76264638402404
64,0.001,10000,300,1024,256,10,FF,10,402,86.58499125028476
110,0.001,10000,300,128,64,10,ZERO,10,55,77.72283935546875
52,0.001,10000,300,1024,512,100,LSTM,10,6,83.48363376699054
366,0.001,10000,300,32,256,100,ZERO,30,321,86.24933624267578
301,0.001,10000,1800,32,512,40,FF,30,80,86.94184064167081
261,0.001,10000,1800,128,256,100,LSTM,30,13,92.41665207521325
124,0.001,10000,300,1024,512,10,ZERO,10,8,85.0220947265625
87,0.001,10000,1800,128,512,40,FF,10,391,92.51919751150645
277,0.001,10000,1800,32,256,10,FF,30,237,94.12667472706376
34,0.001,10000,300,1024,512,40,LSTM,10,200,85.56797258977141
348,0.001,10000,300,32,256,40,ZERO,30,180,86.55078125
209,0.001,10000,1800,1024,256,100,RAND,10,29,92.43022918701172
215,0.001,10000,1800,1024,512,100,RAND,10,383,84.90190124511719
118,0.001,10000,300,1024,256,10,ZERO,10,264,85.31620788574219
12,0.001,10000,300,32,512,10,LSTM,10,317,83.53852553994943
157,0.001,10000,1800,32,512,100,ZERO,10,355,89.041259765625
269,0.001,10000,1800,1024,512,100,LSTM,30,110,91.86430145424467
322,0.001,10000,300,1024,512,100,FF,30,187,85.16546475278938
127,0.001,10000,1800,32,64,40,ZERO,10,247,85.64013671875
362,0.001,10000,300,128,64,100,ZERO,30,119,87.74124908447266
181,0.001,10000,1800,32,64,40,RAND,10,307,84.17220306396484
379,0.001,10000,1800,32,64,10,RAND,30,28,77.9727554321289
239,0.001,10000,1800,1024,64,40,LSTM,30,239,89.81231283497183
97,0.001,10000,1800,32,256,100,FF,10,68,91.4277033574889
146,0.001,10000,300,128,64,100,ZERO,10,206,85.29853057861328
298,0.001,10000,300,1024,256,40,FF,30,376,86.75332624373364
230,0.001,10000,300,128,512,10,LSTM,30,215,86.82740774877296
183,0.001,10000,1800,128,64,40,RAND,10,33,86.03749084472656
177,0.001,10000,1800,128,512,10,RAND,10,301,87.44739532470703
58,0.001,10000,300,1024,64,10,FF,10,164,86.79688546928065
337,0.001,10000,1800,32,512,10,ZERO,30,169,86.50433349609375
394,0.001,10000,300,1024,512,10,RAND,30,285,82.50382995605469
69,0.001,10000,1800,128,512,10,FF,10,142,90.41373780261432
241,0.001,10000,1800,32,256,40,LSTM,30,67,88.5449273648447
152,0.001,10000,300,128,256,100,ZERO,10,322,87.39009094238281
319,0.001,10000,1800,32,512,100,FF,30,62,87.81579041580603
191,0.001,10000,1800,1024,256,40,RAND,10,167,85.11375427246094
267,0.001,10000,1800,128,512,100,LSTM,30,429,85.27682971667797
17,0.001,10000,1800,1024,512,10,LSTM,10,188,88.34462900066275
341,0.001,10000,1800,1024,512,10,ZERO,30,341,86.49976348876953
402,0.001,10000,300,32,256,40,RAND,30,115,85.18116760253906
416,0.001,10000,300,128,64,100,RAND,30,88,85.4498062133789
311,0.001,10000,1800,1024,64,100,FF,30,270,88.56752403967523
349,0.001,10000,1800,32,256,40,ZERO,30,131,86.61754608154297
293,0.001,10000,1800,1024,64,40,FF,30,184,93.04418227543361
411,0.001,10000,1800,128,512,40,RAND,30,418,89.82376861572266
357,0.001,10000,1800,128,512,40,ZERO,30,375,89.08214569091797
306,0.001,10000,300,32,64,100,FF,30,266,91.69478590478025
57,0.001,10000,1800,128,64,10,FF,10,330,94.15120962135448
242,0.001,10000,300,128,256,40,LSTM,30,24,87.70890335889693
401,0.001,10000,1800,1024,64,40,RAND,30,243,86.8473129272461
378,0.001,10000,300,32,64,10,RAND,30,290,77.50360107421875
170,0.001,10000,300,128,256,10,RAND,10,168,83.75592803955078
187,0.001,10000,1800,32,256,40,RAND,10,245,91.48119354248047
47,0.001,10000,1800,1024,256,100,LSTM,10,366,92.0543219958604
368,0.001,10000,300,128,256,100,ZERO,30,386,87.01703643798828
45,0.001,10000,1800,128,256,100,LSTM,10,96,89.00678015073625
199,0.001,10000,1800,32,64,100,RAND,10,331,87.76823425292969
382,0.001,10000,300,1024,64,10,RAND,30,163,78.62736511230469
62,0.001,10000,300,128,256,10,FF,10,352,87.57950332870004
78,0.001,10000,300,32,256,40,FF,10,52,86.57819691754224
356,0.001,10000,300,128,512,40,ZERO,30,121,86.22525024414062
198,0.001,10000,300,32,64,100,RAND,10,108,84.79863739013672
350,0.001,10000,300,128,256,40,ZERO,30,388,86.78176879882812
119,0.001,10000,1800,1024,256,10,ZERO,10,411,83.1959457397461
153,0.001,10000,1800,128,256,100,ZERO,10,140,89.54403686523438
307,0.001,10000,1800,32,64,100,FF,30,36,92.44878895100808
21,0.001,10000,1800,128,64,40,LSTM,10,308,94.35539899439276
254,0.001,10000,300,128,64,100,LSTM,30,342,89.96935589685013
250,0.001,10000,300,1024,512,40,LSTM,30,93,84.51394731800343
243,0.001,10000,1800,128,256,40,LSTM,30,289,93.9578233398144
429,0.001,10000,1800,128,512,100,RAND,30,117,91.76009368896484
35,0.001,10000,1800,1024,512,40,LSTM,10,220,94.94819219321593
81,0.001,10000,1800,128,256,40,FF,10,45,91.18108622799873
159,0.001,10000,1800,128,512,100,ZERO,10,146,93.86294555664062
182,0.001,10000,300,128,64,40,RAND,10,133,83.64202117919922
304,0.001,10000,300,1024,512,40,FF,30,353,86.1322827768027
109,0.001,10000,1800,32,64,10,ZERO,10,64,82.76078796386719
286,0.001,10000,300,1024,512,10,FF,30,405,85.26535315878287
374,0.001,10000,300,128,512,100,ZERO,30,38,85.98287963867188
92,0.001,10000,300,128,64,100,FF,10,190,88.44283522086491
367,0.001,10000,1800,32,256,100,ZERO,30,257,91.24202728271484
148,0.001,10000,300,1024,64,100,ZERO,10,171,86.27108001708984
70,0.001,10000,300,1024,512,10,FF,10,225,86.87452352047748
211,0.001,10000,1800,32,512,100,RAND,10,414,90.9434585571289
363,0.001,10000,1800,128,64,100,ZERO,30,358,91.0653305053711
165,0.001,10000,1800,128,64,10,RAND,10,103,87.20700073242188
238,0.001,10000,300,1024,64,40,LSTM,30,287,91.28681211520937
188,0.001,10000,300,128,256,40,RAND,10,97,83.53084564208984
397,0.001,10000,1800,32,64,40,RAND,30,99,85.51233673095703
386,0.001,10000,300,128,256,10,RAND,30,31,83.73444366455078
120,0.001,10000,300,32,512,10,ZERO,10,284,84.8222885131836
184,0.001,10000,300,1024,64,40,RAND,10,409,83.23359680175781
155,0.001,10000,1800,1024,256,100,ZERO,10,398,85.8652572631836
331,0.001,10000,1800,32,256,10,ZERO,30,178,87.3149185180664
431,0.001,10000,1800,1024,512,100,RAND,30,172,85.92144012451172
430,0.001,10000,300,1024,512,100,RAND,30,47,86.57709503173828
384,0.001,10000,300,32,256,10,RAND,30,244,82.70227813720703
66,0.001,10000,300,32,512,10,FF,10,343,84.700651472688
342,0.001,10000,300,32,64,40,ZERO,30,207,82.92797088623047
390,0.001,10000,300,32,512,10,RAND,30,403,83.46928405761719
268,0.001,10000,300,1024,512,100,LSTM,30,406,85.5151650492942
161,0.001,10000,1800,1024,512,100,ZERO,10,313,92.26839447021484
308,0.001,10000,300,128,64,100,FF,30,413,84.15418278645618
373,0.001,10000,1800,32,512,100,ZERO,30,384,86.96418762207031
174,0.001,10000,300,32,512,10,RAND,10,112,82.76058197021484
344,0.001,10000,300,128,64,40,ZERO,30,227,85.07396697998047
221,0.001,10000,1800,1024,64,10,LSTM,30,395,94.08993867400014
100,0.001,10000,300,1024,256,100,FF,10,176,86.03511154672819
381,0.001,10000,1800,128,64,10,RAND,30,370,82.61213684082031
219,0.001,10000,1800,128,64,10,LSTM,30,263,94.50996830464119
229,0.001,10000,1800,32,512,10,LSTM,30,329,87.00380609231983
114,0.001,10000,300,32,256,10,ZERO,10,362,84.87203979492188
408,0.001,10000,300,32,512,40,RAND,30,337,84.72420501708984
220,0.001,10000,300,1024,64,10,LSTM,30,156,87.10279948520275
82,0.001,10000,300,1024,256,40,FF,10,159,86.045769858319
309,0.001,10000,1800,128,64,100,FF,30,58,91.16828097744988
166,0.001,10000,300,1024,64,10,RAND,10,208,77.4291763305664
169,0.001,10000,1800,32,256,10,RAND,10,116,85.4485855102539
15,0.001,10000,1800,128,512,10,LSTM,10,332,88.6084937603886
245,0.001,10000,1800,1024,256,40,LSTM,30,44,92.82960712165813
353,0.001,10000,1800,1024,256,40,ZERO,30,324,86.6762466430664
6,0.001,10000,300,32,256,10,LSTM,10,350,87.94078264850414
383,0.001,10000,1800,1024,64,10,RAND,30,151,81.87694549560547
405,0.001,10000,1800,128,256,40,RAND,30,333,87.68910217285156
104,0.001,10000,300,128,512,100,FF,10,246,84.59512272113379
303,0.001,10000,1800,128,512,40,FF,30,11,94.4768076859458
61,0.001,10000,1800,32,256,10,FF,10,59,94.11127384436936
208,0.001,10000,300,1024,256,100,RAND,10,241,84.61231231689453
302,0.001,10000,300,128,512,40,FF,30,258,85.91805860047145
51,0.001,10000,1800,128,512,100,LSTM,10,374,87.081230824498
90,0.001,10000,300,32,64,100,FF,10,5,88.67759126173796
207,0.001,10000,1800,128,256,100,RAND,10,421,90.6756820678711
22,0.001,10000,300,1024,64,40,LSTM,10,90,88.00109207126303
391,0.001,10000,1800,32,512,10,RAND,30,288,84.78742980957031
218,0.001,10000,300,128,64,10,LSTM,30,2,93.41780101075418
73,0.001,10000,1800,32,64,40,FF,10,76,93.34444810371501
400,0.001,10000,300,1024,64,40,RAND,30,197,83.01341247558594
205,0.001,10000,1800,32,256,100,RAND,10,137,92.33389282226562
4,0.001,10000,300,1024,64,10,LSTM,10,10,86.15866416181123
190,0.001,10000,300,1024,256,40,RAND,10,61,85.2866439819336
164,0.001,10000,300,128,64,10,RAND,10,428,82.12979125976562
185,0.001,10000,1800,1024,64,40,RAND,10,162,83.5283432006836
194,0.001,10000,300,128,512,40,RAND,10,224,83.17839050292969
93,0.001,10000,1800,128,64,100,FF,10,134,91.59153324000008
132,0.001,10000,300,32,256,40,ZERO,10,272,85.50962829589844
233,0.001,10000,1800,1024,512,10,LSTM,30,214,93.22026462501707
173,0.001,10000,1800,1024,256,10,RAND,10,254,85.90928649902344
178,0.001,10000,300,1024,512,10,RAND,10,126,82.1385269165039
313,0.001,10000,1800,32,256,100,FF,30,209,91.98954891151443
315,0.001,10000,1800,128,256,100,FF,30,344,92.46449567754674
115,0.001,10000,1800,32,256,10,ZERO,10,71,84.292236328125
32,0.001,10000,300,128,512,40,LSTM,10,175,86.897195255741
206,0.001,10000,300,128,256,100,RAND,10,412,86.18472290039062
282,0.001,10000,300,32,512,10,FF,30,371,83.18382846086523
418,0.001,10000,300,1024,64,100,RAND,30,87,88.86396026611328
96,0.001,10000,300,32,256,100,FF,10,22,85.56980748953784
343,0.001,10000,1800,32,64,40,ZERO,30,279,85.28234100341797
123,0.001,10000,1800,128,512,10,ZERO,10,56,90.53482818603516
410,0.001,10000,300,128,512,40,RAND,30,174,83.32559967041016
74,0.001,10000,300,128,64,40,FF,10,179,93.31280881886919
89,0.001,10000,1800,1024,512,40,FF,10,378,90.8346693504638
38,0.001,10000,300,128,64,100,LSTM,10,351,90.67956293812618
179,0.001,10000,1800,1024,512,10,RAND,10,186,86.59855651855469
428,0.001,10000,300,128,512,100,RAND,30,192,85.34601593017578
0,0.001,10000,300,32,64,10,LSTM,10,154,88.87950389339024
46,0.001,10000,300,1024,256,100,LSTM,10,60,85.72236670178015
171,0.001,10000,1800,128,256,10,RAND,10,424,84.8698501586914
149,0.001,10000,1800,1024,64,100,ZERO,10,219,92.24256134033203
7,0.001,10000,1800,32,256,10,LSTM,10,102,93.6381192563406
107,0.001,10000,1800,1024,512,100,FF,10,346,91.7735321151223
427,0.001,10000,1800,32,512,100,RAND,30,323,88.13872528076172
133,0.001,10000,1800,32,256,40,ZERO,10,63,88.89700317382812
256,0.001,10000,300,1024,64,100,LSTM,30,40,83.11026934437808
223,0.001,10000,1800,32,256,10,LSTM,30,255,93.96650371148847
83,0.001,10000,1800,1024,256,40,FF,10,4,85.06897279892567
327,0.001,10000,1800,128,64,10,ZERO,30,369,77.26170349121094
380,0.001,10000,300,128,64,10,RAND,30,183,79.05228424072266
102,0.001,10000,300,32,512,100,FF,10,14,83.29707689394982
323,0.001,10000,1800,1024,512,100,FF,30,23,85.82589893381173
108,0.001,10000,300,32,64,10,ZERO,10,75,77.58903503417969
213,0.001,10000,1800,128,512,100,RAND,10,51,87.46304321289062
195,0.001,10000,1800,128,512,40,RAND,10,423,90.78131103515625
407,0.001,10000,1800,1024,256,40,RAND,30,165,86.62091827392578
340,0.001,10000,300,1024,512,10,ZERO,30,48,84.81616973876953
246,0.001,10000,300,32,512,40,LSTM,30,118,84.57020292321741
72,0.001,10000,300,32,64,40,FF,10,389,94.27015102042942
94,0.001,10000,300,1024,64,100,FF,10,7,90.93314882515845
125,0.001,10000,1800,1024,512,10,ZERO,10,213,86.55284881591797
135,0.001,10000,1800,128,256,40,ZERO,10,381,90.35157775878906
197,0.001,10000,1800,1024,512,40,RAND,10,238,86.4981689453125
201,0.001,10000,1800,128,64,100,RAND,10,349,87.97007751464844
365,0.001,10000,1800,1024,64,100,ZERO,30,57,92.78425598144531
248,0.001,10000,300,128,512,40,LSTM,30,129,84.78978312247119
224,0.001,10000,300,128,256,10,LSTM,30,138,89.39064011374546
26,0.001,10000,300,128,256,40,LSTM,10,150,86.70273368074194
324,0.001,10000,300,32,64,10,ZERO,30,43,79.01213836669922
284,0.001,10000,300,128,512,10,FF,30,269,86.05665567123862
168,0.001,10000,300,32,256,10,RAND,10,240,83.22714233398438
377,0.001,10000,1800,1024,512,100,ZERO,30,128,91.2402114868164
413,0.001,10000,1800,1024,512,40,RAND,30,193,85.76969146728516
3,0.001,10000,1800,128,64,10,LSTM,10,199,94.816718820524
134,0.001,10000,300,128,256,40,ZERO,10,298,85.61167907714844
325,0.001,10000,1800,32,64,10,ZERO,30,0,72.6387710571289
355,0.001,10000,1800,32,512,40,ZERO,30,84,86.6204833984375
292,0.001,10000,300,1024,64,40,FF,30,77,88.28246505338139
186,0.001,10000,300,32,256,40,RAND,10,34,83.94068145751953
24,0.001,10000,300,32,256,40,LSTM,10,37,87.67899145409362
295,0.001,10000,1800,32,256,40,FF,30,410,91.61659679209933
128,0.001,10000,300,128,64,40,ZERO,10,408,86.39678955078125
424,0.001,10000,300,1024,256,100,RAND,30,359,90.94771575927734
385,0.001,10000,1800,32,256,10,RAND,30,202,86.54912567138672
